Unnamed: 0,timestamp,open,high,low,close,volume,hold,ticker,logret,vol_10,vol_20,vol_60,sma_5,sma_10,sma_20,sma_60,ema_5,ema_10,ema_20,ema_60,rsi_14,macd,macd_sig,macd_hist,bb_mid,bb_up,bb_dn,bb_pct,pvol,v_ma_5,v_z_5,v_ma_10,v_z_10,v_ma_20,v_z_20,v_ma_60,v_z_60,ret_lag_1,ret_lag_2,ret_lag_3,ret_lag_5,ret_lag_10,fwd_close,y_reg,y_cls,sample_weight
285,2025-08-22 14:13:00,3115.0,3116.0,3114.0,3114.0,814,1420189,RB0,-0.0006420545966943081,0.00051206248993222,0.00047826099290113684,0.00047416883339000915,3114.6,3115.1,3115.7,3116.15,3114.810902601832,3115.0918059174537,3115.609604613966,3116.388964899294,41.91951818635626,-0.5872160238445758,-0.46123297445001377,-0.12598304939456206,3115.7,3118.303641175072,3113.096358824928,0.17353412285143333,2.5813544632850135e-07,1500.0,-0.45733333333333304,1233.8,-0.3402496352731396,1834.05,-0.556173495815272,2170.75,-0.6250143959461013,0.0003209757690854076,0.0,0.000642260779944337,-0.0009629273733935406,0.0,3113.0,-0.00032118195233543645,0,1.0
286,2025-08-22 14:14:00,3114.0,3115.0,3114.0,3115.0,527,1419983,RB0,0.0003210788276089005,0.0005120703867068444,0.0004405888751077724,0.00047441664220557184,3115.0,3115.0,3115.6,3116.133333333333,3114.873935067888,3115.075113932462,3115.551547031683,3116.34342506653,48.21553657541751,-0.5607724813617097,-0.48114087583235293,-0.07963160552935672,3115.6,3118.146411303468,3113.0535886965317,0.38218713937078824,2.1363565472200134e-07,1103.4,-0.5223853543592528,1172.0,-0.5503412969283272,1720.7,-0.6937292962166557,2160.0333333333333,-0.7560222836067342,-0.0006420545966943081,0.0003209757690854076,0.0,-0.00032118195233543645,0.0003209757690854076,3113.0,-0.000642260779944337,0,1.0
287,2025-08-22 14:15:00,3115.0,3115.0,3113.0,3113.0,1700,1420401,RB0,-0.000642260779944337,0.0005414456828284543,0.0004572227026441331,0.00047982188516871053,3114.6,3114.8,3115.45,3116.1,3114.249290045259,3114.697820490196,3115.308542552475,3116.2338045725455,38.567567050234466,-0.6932081961531367,-0.5235543398965097,-0.169653856256627,3115.45,3118.2390764364823,3112.6609235635174,0.06078650840243859,2.1364996713263178e-07,1226.0,0.3866231647634581,1245.6,0.3648041104688502,1747.15,-0.026986807085825525,2181.5666666666666,-0.22074350237596824,0.0003210788276089005,-0.0006420545966943081,0.0003209757690854076,0.000642260779944337,-0.0003209757690854076,3110.0,-0.0009641652683285429,0,1.0
288,2025-08-22 14:16:00,3113.0,3114.0,3111.0,3112.0,3108,1420869,RB0,-0.0003212851433254116,0.0005286166263829242,0.00046106940756961514,0.0004640489316409405,3114.0,3114.4,3115.25,3116.0,3113.49952669684,3114.207307673797,3114.993443261763,3116.094991307872,34.57601523978947,-0.8688406428282178,-0.5926116004828513,-0.2762290423453665,3115.25,3118.4205885225106,3112.0794114774894,-0.012523144666299472,2.2297901317399038e-07,1515.6,1.050673000791765,1468.3,1.1167336375400116,1837.6,0.6913365259033519,2198.366666666667,0.4137768949674756,-0.000642260779944337,0.0003210788276089005,-0.0006420545966943081,0.0,0.0003209757690854076,3111.0,-0.00032138840064632745,0,1.0
289,2025-08-22 14:17:00,3112.0,3114.0,3112.0,3113.0,2340,1420966,RB0,0.0003212851433254116,0.0005286555868386875,0.000440355824794368,0.00046627400203377617,3113.4,3114.0,3115.0,3115.9166666666665,3113.3330177978933,3113.9877971876517,3114.8035915225473,3115.993516183024,41.55532368466172,-0.9167710139513474,-0.6574434831765505,-0.25932753077479687,3115.0,3118.0435436410335,3111.9564563589665,0.17143562966604098,1.8400423584099137e-07,1697.8,0.37825421133231224,1618.0,0.4462299134734237,1693.25,0.3819577735124758,2208.5333333333333,0.05952668437575464,-0.0003212851433254116,-0.000642260779944337,0.0003210788276089005,0.0003209757690854076,0.00032087277669923253,3108.0,-0.001607458954071106,0,1.0
290,2025-08-22 14:18:00,3113.0,3114.0,3112.0,3113.0,1321,1420985,RB0,0.0,0.0004400302174501508,0.000440355824794368,0.00045797900878176624,3113.2,3113.9,3114.75,3115.8,3113.222011865262,3113.8081976989874,3114.631820901352,3115.8953681114494,41.55532368465661,-0.9438757660968804,-0.7147299397606166,-0.2291458263362638,3114.75,3117.5691077349406,3111.9308922650594,0.18961810534760645,1.8959234686528953e-07,1799.2,-0.2657847932414405,1649.6,-0.1991998060135789,1693.3,-0.21986653280576376,2150.5,-0.3857242501743779,0.0003212851433254116,-0.0003212851433254116,-0.000642260779944337,-0.0006420545966943081,-0.0009629273733935406,3108.0,-0.001607458954071106,0,1.0
291,2025-08-22 14:19:00,3113.0,3114.0,3112.0,3113.0,1160,1420926,RB0,0.0,0.00042814811411312644,0.00043696281425163063,0.0004510800670421391,3112.8,3113.9,3114.55,3115.7166666666667,3113.148007910175,3113.661252662808,3114.4764093869376,3115.800438009435,41.55532368465071,-0.9543552640329835,-0.76265500461509,-0.1917002594178936,3114.55,3117.2625439603817,3111.8374560396187,0.21429034466552746,1.8961143927717909e-07,1925.8,-0.3976529234603799,1514.6,-0.234121220124125,1678.95,-0.30909199201882115,2135.9,-0.4569034130811366,0.0,0.0003212851433254116,-0.0003212851433254116,0.0003210788276089005,-0.00032118195233543645,3108.0,-0.001607458954071106,0,1.0
292,2025-08-22 14:20:00,3113.0,3113.0,3109.0,3110.0,10120,1422817,RB0,-0.0009641652683285429,0.0004605374347080233,0.00046446660036587954,0.00046560191398004405,3112.2,3113.4,3114.3,3115.6,3112.0986719401167,3112.9955703604787,3114.0500846834198,3115.6102597140434,27.85896009978407,-1.1910060927407358,-0.8483252222402191,-0.34268087050051665,3114.3,3117.6779470564175,3110.922052943583,-0.13648126039025707,2.1199503689548467e-07,3609.8,1.8034794171422233,2417.9,3.185450184044004,2076.65,3.873233332530757,2277.8166666666666,3.4428509757150474,0.0,0.0,0.0003212851433254116,-0.000642260779944337,0.000642260779944337,3110.0,0.0,0,1.0
293,2025-08-22 14:21:00,3110.0,3111.0,3110.0,3111.0,2398,1422505,RB0,0.00032149172435680384,0.0004836394813076883,0.00046449007636736986,0.0004678847297264922,3112.0,3113.0,3114.05,3115.5,3111.732447960078,3112.632739385846,3113.7596004278557,3115.4591036578454,35.975177010410306,-1.2830714873948637,-0.9352744752711482,-0.3477970121237155,3114.05,3117.6321193374247,3110.4678806625757,0.07427437325508426,2.0642961306578275e-07,3467.8,-0.30849529961358785,2491.7,-0.037604848095677566,2113.6,0.134557153671461,2298.4666666666667,0.04330423180671169,-0.0009641652683285429,0.0,0.0,-0.0003212851433254116,0.0,3111.0,0.0,0,1.0
294,2025-08-22 14:22:00,3110.0,3111.0,3108.0,3108.0,6192,1424391,RB0,-0.0009647854100993669,0.000520385312247701,0.0005027786187667725,0.0004767903515273826,3111.0,3112.2,3113.7,3115.383333333333,3110.488298640052,3111.790423133874,3113.211067053774,3115.214542882178,25.89185603471418,-1.5798968366266308,-1.0641989475422449,-0.515697889084386,3113.7,3118.1532660988946,3109.246733901105,-0.13997972200833542,2.0649420542816197e-07,4238.2,0.46099759331791795,2968.0,1.086253369272237,2236.95,1.7680547173606915,2357.95,1.6260098814648314,0.00032149172435680384,-0.0009641652683285429,0.0,0.0003212851433254116,0.0003209757690854076,3108.0,0.0,0,1.0
295,2025-08-22 14:23:00,3108.0,3110.0,3106.0,3108.0,9455,1423932,RB0,0.0,0.0005070454413201349,0.0005027786187667725,0.00047449528225630586,3110.0,3111.6,3113.35,3115.25,3109.658865760035,3111.101255291351,3112.7147749534147,3114.9780004925983,25.89185603471138,-1.7944477873165852,-1.210248715497113,-0.5841990718194721,3113.35,3118.4293700397006,3108.270629960299,-0.02664011070111887,2.1963261493643258e-07,5865.0,0.6121057118499573,3832.1,1.4673155710967873,2532.95,2.732801673937503,2483.35,2.807356997604042,-0.0009647854100993669,0.00032149172435680384,-0.0009641652683285429,0.0,-0.0006420545966943081,3109.0,0.0003216985712164444,1,1.0
296,2025-08-22 14:24:00,3108.0,3109.0,3107.0,3108.0,2500,1423995,RB0,0.0,0.00048034776625987695,0.0004932466651819541,0.0004679474381739404,3109.0,3110.9,3112.95,3115.15,3109.10591050669,3110.5373906929235,3112.265748767375,3114.749213591201,25.89185603470817,-1.9420937140703245,-1.3566177152117553,-0.5854759988585692,3112.95,3118.3973557081167,3107.502644291883,0.045651113564692224,2.196709103933676e-07,6133.0,-0.5923691504973095,4029.4,-0.37956023229264896,2600.7,-0.038720344522628444,2487.7166666666667,0.00493759337545137,0.0,-0.0009647854100993669,0.00032149172435680384,0.0,0.0003210788276089005,3109.0,0.0003216985712164444,1,1.0
297,2025-08-22 14:25:00,3108.0,3111.0,3108.0,3110.0,3696,1423636,RB0,0.0006432936857425631,0.0005261068826046631,0.00051985564997361,0.00047437171817076636,3109.0,3110.6,3112.7,3115.1,3109.4039403377938,3110.4396832942098,3112.049963170482,3114.593501670178,42.42002032096323,-1.876094440568977,-1.4605130602831997,-0.4155813802857773,3112.7,3118.209799881763,3107.1902001182366,0.25498202675774606,2.290275330985934e-07,4848.2,-0.23765521224371924,4229.0,-0.12603452352802078,2737.3,0.35023563365360005,2488.5833333333335,0.4851823326524459,0.0,0.0,-0.0009647854100993669,-0.0009641652683285429,-0.000642260779944337,3108.0,-0.0006432936857425631,0,1.0
298,2025-08-22 14:26:00,3110.0,3112.0,3110.0,3111.0,2979,1423481,RB0,0.00032149172435680384,0.0005347752662861034,0.0005198766247849695,0.00046908682141466135,3109.0,3110.5,3112.45,3115.1,3109.935960225196,3110.5415590588987,3111.9499666780553,3114.4756819432864,48.98421120345665,-1.723233534656174,-1.5130571551577947,-0.2101763794983793,3112.45,3117.7801525602963,3107.1198474397033,0.36398137918218165,2.290514331344685e-07,4964.4,-0.39992748368382874,4216.1,-0.29342283152676646,2842.2,0.04813172894236864,2508.7,0.18746761270777695,0.0006432936857425631,0.0,0.0,0.00032149172435680384,-0.0003212851433254116,3109.0,-0.0006430868388829225,0,1.0
299,2025-08-22 14:27:00,3111.0,3111.0,3107.0,3108.0,4192,1423794,RB0,-0.0009647854100993669,0.0005919257305708013,0.0005464672643527917,0.00048534107678750395,3109.0,3110.0,3112.0,3115.05,3109.290640150131,3110.079457411826,3111.5737793753833,3114.2633645025226,35.12370305210953,-1.8231489669510665,-1.5750755175164493,-0.2480734494346173,3112.0,3117.2314836378314,3106.7685163621686,0.11769927262371777,2.5147340003616414e-07,4564.4,-0.08158794145999465,4401.3,-0.04755413173380595,3009.65,0.39285298955027975,2509.35,0.6705521350150435,0.00032149172435680384,0.0006432936857425631,0.0,-0.0009647854100993669,0.0003212851433254116,3112.0,0.0012861738107456944,1,1.0
300,2025-08-22 14:28:00,3107.0,3109.0,3107.0,3109.0,3480,1423863,RB0,0.0003216985712164444,0.0006100955351435795,0.0005200763590632562,0.00048534473382070436,3109.2,3109.6,3111.75,3115.0,3109.1937601000873,3109.8831924278575,3111.3286575301086,3114.0907951745708,41.49122817925664,-1.8008815823736768,-1.6202367304878948,-0.18064485188578194,3111.75,3117.0564012981604,3106.4435987018396,0.24087900203160204,2.4221966515025243e-07,3369.4,0.03282483528224606,4617.2,-0.24629645672702064,3133.4,0.11061466777302605,2525.5833333333335,0.377899495166133,-0.0009647854100993669,0.00032149172435680384,0.0006432936857425631,0.0,0.0,3111.0,0.0006430868388829225,1,1.0
301,2025-08-22 14:29:00,3109.0,3109.0,3107.0,3109.0,1281,1424059,RB0,0.0,0.0006100955351435795,0.0005171992039463867,0.00048534473382070436,3109.4,3109.2,3111.55,3114.95,3109.129173400059,3109.722611986429,3111.1068806224794,3113.9238838573715,41.49122817925194,-1.7629127587601943,-1.648771936142355,-0.11414082261783931,3111.55,3116.9585701973106,3106.14142980269,0.2642630208193904,2.422484144071444e-07,3125.6,-0.5901586895316098,4629.3,-0.7232842978420062,3071.95,-0.5830010254073144,2477.866666666667,-0.4830230305639258,0.0003216985712164444,-0.0009647854100993669,0.00032149172435680384,0.0,0.0,3111.0,0.0006430868388829225,1,1.0
302,2025-08-22 14:30:00,3108.0,3110.0,3108.0,3108.0,2040,1424297,RB0,-0.0003216985712164444,0.0005423979334288574,0.0004922020028181488,0.0004790924755740345,3109.0,3109.0,3111.2,3114.85,3108.752782266706,3109.409409807078,3110.8109872298623,3113.7296581571295,36.696098850380004,-1.7928470108154215,-1.6775869510769683,-0.11526005973845321,3111.2,3116.574403271677,3105.8255967283226,0.20229253014340998,2.422723605598581e-07,2794.4,-0.2699685084454623,3821.3,-0.4661502629995027,3119.6,-0.34607000897550955,2458.85,-0.17034385993452214,0.0,0.0003216985712164444,-0.0009647854100993669,0.0006432936857425631,-0.0009641652683285429,3112.0,0.0012861738107456944,1,1.0
303,2025-08-22 14:31:00,3109.0,3109.0,3107.0,3109.0,2490,1423908,RB0,0.0003216985712164444,0.0005424142854929073,0.0005012448742134206,0.000479100226622359,3108.6,3108.8,3110.9,3114.75,3108.8351881778044,3109.334971660336,3110.63851225559,3113.574587397879,44.14442171230492,-1.7160963876581263,-1.6852888383932,-0.030807549264926237,3110.9,3116.046281232757,3105.7537187672433,0.3154006831275909,2.3300788619870887e-07,2696.6,-0.07661499666246378,3830.5,-0.34995431405821686,3161.1,-0.21229951599126878,2417.633333333333,0.029932854444429165,-0.0003216985712164444,0.0,0.0003216985712164444,0.00032149172435680384,0.00032149172435680384,3111.0,0.0006430868388829225,1,1.0
304,2025-08-22 14:32:00,3109.0,3112.0,3109.0,3112.0,5595,1424951,RB0,0.00096447523952925,0.0005294916508810926,0.0005479258775844861,0.0004941063863163756,3109.4,3109.2,3110.7,3114.6833333333334,3109.8901254518696,3109.8195222675477,3110.7681777550574,3113.522961581555,60.30965706488207,-1.3970912397412576,-1.6276493186628116,0.230558078921554,3110.7,3115.292900700257,3106.1070992997425,0.6415227635910674,2.423489467456759e-07,2977.2,0.8792825473599354,3770.8,0.48377002227643984,3369.4,0.660533032587404,2459.8166666666666,1.274559757163474,0.0003216985712164444,-0.0003216985712164444,0.0,-0.0009647854100993669,-0.0009647854100993669,3112.0,0.0,0,1.0
305,2025-08-22 14:33:00,3111.0,3112.0,3109.0,3111.0,2235,1424944,RB0,-0.00032138840064632745,0.0005476095930532808,0.0005346586666256303,0.0004935221453084538,3109.8,3109.5,3110.55,3114.5833333333335,3110.26008363458,3110.0341545825386,3110.7902560640996,3113.440241529701,54.26887772457537,-1.2110092436264495,-1.5443213036555392,0.33331206002908975,3110.55,3114.877391337723,3106.2226086622773,0.5519943731546193,2.516900072926429e-07,2728.2,-0.18077853529799856,3048.8,-0.2669246916819732,3440.45,-0.3503756776003138,2472.516666666667,-0.0960627161259446,0.00096447523952925,0.0003216985712164444,-0.0003216985712164444,0.0003216985712164444,0.0,3112.0,0.00032138840064632745,1,1.0
306,2025-08-22 14:34:00,3112.0,3113.0,3110.0,3111.0,3790,1424339,RB0,0.0,0.0005476095930532808,0.0005277631223365734,0.0004913673827738841,3110.2,3109.8,3110.35,3114.4666666666667,3110.506722423054,3110.2097628402585,3110.8102316770423,3113.360233610694,54.268877724569094,-1.0514178307889779,-1.445740609082227,0.394322778293249,3110.35,3114.148891805211,3106.551108194789,0.5855512651226185,2.6659526613037425e-07,3230.0,0.17337461300309592,3177.8,0.19264900245452818,3603.6,0.05172605172605174,2480.733333333333,0.5277740453091827,-0.00032138840064632745,0.00096447523952925,0.0003216985712164444,0.0,0.0,3113.0,0.000642673543971739,1,1.0
307,2025-08-22 14:35:00,3111.0,3114.0,3111.0,3112.0,2417,1423805,RB0,0.00032138840064632745,0.0005206941668827219,0.0005160746351040927,0.0004935296480117139,3111.0,3110.0,3110.3,3114.366666666667,3111.0044816153695,3110.535260505666,3110.9235429458954,3113.3156357873927,59.649700509675235,-0.8346277742266466,-1.323518042111111,0.48889026788446444,3110.3,3113.976382661533,3106.6236173384673,0.7312055295258979,2.759099997611024e-07,3305.4,-0.268772311974345,3049.9,-0.20751500049181937,3639.45,-0.3358886644960089,2488.483333333333,-0.02872566288703284,0.0,-0.00032138840064632745,0.00096447523952925,-0.0003216985712164444,0.0006432936857425631,3113.0,0.0003212851433254116,1,1.0
308,2025-08-22 14:36:00,3113.0,3113.0,3111.0,3111.0,1367,1423361,RB0,-0.00032138840064632745,0.0005250782798342996,0.0005160778497816402,0.0004949174455132683,3111.4,3110.0,3110.25,3114.25,3111.00298774358,3110.6197585955447,3110.930824570096,3113.23971330256,52.519448303557695,-0.7350386669568252,-1.205822167080254,0.47078350012342884,3110.25,3113.8555512755106,3106.6444487244894,0.6040062867908019,2.66604830741601e-07,3080.8,-0.5562840820566085,2888.7,-0.5267767507875513,3552.4,-0.6151897308861614,2460.1,-0.44433153123856733,0.00032138840064632745,0.0,-0.00032138840064632745,0.0003216985712164444,0.00032149172435680384,3111.0,0.0,0,1.0
309,2025-08-22 14:37:00,3113.0,3113.0,3112.0,3112.0,789,1423301,RB0,0.00032138840064632745,0.00040666941378420695,0.000516081402823001,0.000495629838960656,3111.4,3110.4,3110.2,3114.1666666666665,3111.3353251623867,3110.870711578173,3111.032650801515,3113.199066964771,58.274463332892516,-0.5688644243159615,-1.0784306185273955,0.509566194211434,3110.2,3113.670173664746,3106.7298263352536,0.759353014272136,2.610226860981693e-07,2119.6,-0.6277599547084353,2548.4,-0.6903939726887457,3474.85,-0.7729398391297464,2454.866666666667,-0.6785976156206717,-0.00032138840064632745,0.00032138840064632745,0.0,0.00096447523952925,-0.0009647854100993669,3111.0,-0.00032138840064632745,0,1.0
310,2025-08-22 14:38:00,3113.0,3113.0,3111.0,3112.0,900,1423039,RB0,0.0,0.0004024001872961684,0.000516081402823001,0.0004941313707794463,3111.6,3110.7,3110.15,3114.1,3111.5568834415917,3111.076036745778,3111.1247792966087,3113.159753293795,58.274463332884366,-0.432188143906842,-0.9491821236032849,0.5169939796964429,3110.15,3113.4761325732866,3106.8238674267136,0.7781007610546297,2.6102747070813705e-07,1852.6,-0.5141962647090572,2290.4,-0.6070555361508905,3453.8,-0.7394174532399095,2450.483333333333,-0.6327255167347936,0.00032138840064632745,-0.00032138840064632745,0.00032138840064632745,-0.00032138840064632745,0.0003216985712164444,3112.0,0.0,0,1.0
311,2025-08-22 14:39:00,3112.0,3114.0,3112.0,3113.0,4063,1421954,RB0,0.0003212851433254116,0.00040664762421265867,0.0005215788593019169,0.0004961041992765217,3112.0,3111.1,3110.15,3114.05,3112.037922294395,3111.4258482465452,3111.3033717445505,3113.1545154808837,64.07218457051971,-0.24040828724582752,-0.8074273563317934,0.5670190690859659,3110.15,3113.4761325732866,3106.8238674267136,0.9284254967598828,2.6102747070813705e-07,1907.2,1.1303481543624156,2568.6,0.5817955306392586,3598.95,0.12894038539018327,2499.266666666667,0.6256768652137957,0.0,0.00032138840064632745,-0.00032138840064632745,0.0,0.0,3111.0,-0.000642673543971739,0,1.0
312,2025-08-22 14:40:00,3113.0,3115.0,3112.0,3113.0,2460,1422359,RB0,0.0,0.00037884270982486393,0.0004697563884364053,0.0004885446115838293,3112.2,3111.6,3110.3,3113.9666666666667,3112.35861486293,3111.7120576562643,3111.4649553879267,3113.1494493995433,64.07218457050944,-0.087413718211792,-0.6634246287077932,0.5760109104960012,3110.3,3113.8600118273484,3106.739988172652,0.8792122232933818,2.4795739273278643e-07,1915.8,0.28405887879736913,2610.6,-0.057687887841875375,3215.95,-0.23506273418430002,2521.55,-0.02440958933989021,0.0003212851433254116,0.0,0.00032138840064632745,0.00032138840064632745,-0.0003216985712164444,3110.0,-0.0009641652683285429,0,1.0
313,2025-08-22 14:41:00,3112.0,3113.0,3110.0,3111.0,2208,1422072,RB0,-0.000642673543971739,0.0004494777046940645,0.0004893015061011016,0.0004935698878246899,3112.2,3111.8,3110.3,3113.866666666667,3111.9057432419536,3111.582592627852,3111.4206739224096,3113.0789756487384,46.76861460610464,-0.12609417018575186,-0.5559585370033849,0.42986436681763307,3110.3,3113.8600118273484,3106.739988172652,0.598314280113028,2.6285786695733903e-07,2084.0,0.059500959692898245,2582.4,-0.14498141263940517,3206.45,-0.3113879835955651,2531.0333333333333,-0.12762903162081357,0.0,0.0003212851433254116,0.0,-0.00032138840064632745,0.0003216985712164444,3110.0,-0.00032149172435680384,0,1.0
314,2025-08-22 14:42:00,3111.0,3112.0,3111.0,3111.0,1028,1421848,RB0,0.0,0.00031956331198751,0.00043356246934497203,0.0004921243451403992,3112.0,3111.7,3110.45,3113.7833333333333,3111.603828827969,3111.476666695515,3111.380609739323,3113.010812512714,46.76861460609735,-0.15496239700087244,-0.47575930900288244,0.32079691200201,3110.45,3113.851238164692,3107.0487618353077,0.5808529090536924,2.4793462253899767e-07,2131.8,-0.5177784032273195,2125.7,-0.5163945994260711,2948.25,-0.6513185788179426,2515.9666666666667,-0.5914095311278632,-0.000642673543971739,0.0,0.0003212851433254116,0.00032138840064632745,0.00096447523952925,3111.0,0.0,0,1.0
315,2025-08-22 14:43:00,3111.0,3112.0,3110.0,3112.0,1058,1421648,RB0,0.00032138840064632745,0.00031956331198751,0.0004376173993786856,0.0004921305231312303,3112.0,3111.8,3110.65,3113.7,3111.735885885313,3111.5718182054216,3111.439599287959,3112.9776711188547,54.880095842021156,-0.09604192060805872,-0.39981583132391774,0.303773910715859,3110.65,3113.912223975063,3107.387776024937,0.7069140577591853,2.255173432485179e-07,2163.4,-0.5109549782749374,2008.0,-0.47310756972111534,2528.4,-0.5815535516532192,2500.5,-0.5768846230753847,0.0,-0.000642673543971739,0.0,0.0,-0.00032138840064632745,3112.0,0.0,0,1.0
316,2025-08-22 14:44:00,3111.0,3112.0,3110.0,3111.0,677,1421620,RB0,-0.00032138840064632745,0.00033874046895863513,0.00044592499309127945,0.0004935812598830398,3111.6,3111.8,3110.8,3113.6,3111.490590590209,3111.4678512589808,3111.397732689106,3112.9128294428265,46.673698808466085,-0.128556739153737,-0.34556401288988164,0.21700727373614465,3110.8,3113.8157481397525,3107.784251860248,0.5331592677390679,2.2550294782745796e-07,1486.2,-0.5444758444354727,1696.7,-0.6009901573642951,2437.25,-0.7222279208123907,2496.05,-0.7287714589050698,0.00032138840064632745,0.0,-0.000642673543971739,0.0003212851433254116,0.0,3110.0,-0.00032149172435680384,0,1.0
317,2025-08-22 14:45:00,3110.0,3112.0,3109.0,3110.0,2937,1422042,RB0,-0.00032149172435680384,0.00033190408370832196,0.0004300675342863934,0.0004885810883279796,3111.0,3111.6,3110.8,3113.516666666667,3110.9937270601395,3111.200969211893,3111.2646152901434,3112.8173268381433,39.805691573705076,-0.23233835779637957,-0.32291888187118123,0.09058052407480166,3110.8,3113.8157481397525,3107.784251860248,0.3673629290431633,2.2549215647077893e-07,1581.6,0.8569802731411226,1748.7,0.6795333676445355,2399.3,0.22410703121743825,2520.45,0.1652681068856752,-0.00032138840064632745,0.00032138840064632745,0.0,0.0,0.00032138840064632745,3110.0,0.0,0,1.0
318,2025-08-22 14:46:00,3110.0,3111.0,3109.0,3110.0,1205,1422024,RB0,0.0,0.0003195737048701243,0.00042337483837580114,0.00048646158097546326,3110.8,3111.5,3110.75,3113.4166666666665,3110.6624847067596,3110.982611173367,3111.144175738701,3112.724955466401,39.80569157369832,-0.31100101219954013,-0.32053530793685303,0.009534295737312903,3110.75,3113.7848848933863,3107.7151151066137,0.3764368293448645,2.2549695031596116e-07,1381.0,-0.1274438812454742,1732.5,-0.30447330447330434,2310.6,-0.47849043538474834,2525.866666666667,-0.5229360219594593,-0.00032149172435680384,-0.00032138840064632745,0.00032138840064632745,-0.000642673543971739,-0.00032138840064632745,3111.0,0.00032149172435680384,1,1.0
319,2025-08-22 14:47:00,3109.0,3111.0,3109.0,3111.0,3171,1421516,RB0,0.00032149172435680384,0.00031958640682323104,0.000365401881493352,0.0004870662055448321,3110.8,3111.4,3110.9,3113.35,3110.7749898045067,3110.985772778209,3111.1304447159678,3112.6683995494695,49.666480013238576,-0.289315046136835,-0.31429125557684945,0.02497620944001444,3110.9,3113.6453309646695,3108.1546690353307,0.5182127403373811,2.0310367729532276e-07,1809.6,0.7523209549071616,1970.7,0.6090729182523973,2259.55,0.4033767785621028,2554.8,0.24119304837952074,0.0,-0.00032149172435680384,-0.00032138840064632745,0.0,0.00032138840064632745,3112.0,0.00032138840064632745,1,1.0
320,2025-08-22 14:48:00,3110.0,3113.0,3110.0,3112.0,2906,1421271,RB0,0.00032138840064632745,0.00033876225641011595,0.00036538967074962255,0.0004719076792743493,3110.8,3111.4,3111.05,3113.25,3111.1833265363384,3111.1701777276257,3111.2132595049234,3112.6464848101427,57.66800638175309,-0.18925549955065435,-0.28928410437161045,0.1000286048209561,3111.05,3113.6837885461,3108.4162114539004,0.6803485707700264,2.1240043223323846e-07,2179.2,0.3335168869309838,2171.3,0.33836871920047873,2230.85,0.30264249053051523,2572.2,0.12977217945727396,0.00032149172435680384,0.0,-0.00032149172435680384,0.00032138840064632745,0.0,3112.0,0.0,0,1.0
321,2025-08-22 14:49:00,3113.0,3113.0,3110.0,3110.0,2079,1420530,RB0,-0.0006428801250031313,0.00037267025082503714,0.00039678423985459405,0.00047705142514114883,3110.6,3111.1,3111.1,3113.133333333333,3110.7888843575593,3110.9574181407847,3111.097710980645,3112.5597148163674,42.19031434210747,-0.2682486696094202,-0.2850770174191724,0.01682834780975223,3111.1,3113.6047323631133,3108.5952676368865,0.2804156611301779,2.2169718717115417e-07,2459.6,-0.15474060822898023,1972.9,0.05377870140402446,2270.75,-0.08444346581525924,2584.1833333333334,-0.19549051602375989,0.00032138840064632745,0.00032149172435680384,0.0,-0.00032138840064632745,0.0003212851433254116,3112.0,0.0006428801250031313,1,1.0
322,2025-08-22 14:50:00,3110.0,3111.0,3109.0,3110.0,1451,1420550,RB0,0.0,0.00037267025082503714,0.00038881106146265487,0.0004686933916246986,3110.6,3110.8,3111.2,3112.983333333333,3110.52592290504,3110.783342115187,3110.9931670777264,3112.4757897404206,42.19031434210094,-0.3270809405144064,-0.2934778020382192,-0.03360313847618718,3111.2,3113.3126187292155,3109.087381270784,0.21599229349691074,2.216923886994547e-07,2162.4,-0.32898631150573426,1872.0,-0.2248931623931623,2241.3,-0.35260786150894563,2525.0833333333335,-0.4253654994884656,-0.0006428801250031313,0.00032138840064632745,0.00032149172435680384,-0.00032149172435680384,0.0,3113.0,0.0009641652683285429,1,1.0
323,2025-08-22 14:51:00,3110.0,3112.0,3109.0,3111.0,1865,1420318,RB0,0.00032149172435680384,0.0003388275788696117,0.0003888029572049123,0.0004523267874403772,3110.8,3110.8,3111.3,3112.8,3110.68394860336,3110.82273445788,3110.9938178322286,3112.4274031915543,50.953210510528436,-0.28967510215807124,-0.2927172620621896,0.00304215990411838,3111.3,3113.1467610338323,3109.453238966168,0.4187767137965619,2.309999245910665e-07,2294.4,-0.18715132496513245,1837.7,0.014855525929150536,2210.05,-0.15612768941879143,2443.55,-0.23676618035235616,0.0,-0.0006428801250031313,0.00032138840064632745,0.0,-0.000642673543971739,3115.0,0.001284934323916076,1,1.0
324,2025-08-22 14:52:00,3111.0,3112.0,3110.0,3112.0,1195,1419814,RB0,0.00032138840064632745,0.0003537416834494394,0.0003297481576195795,0.00044838293545527107,3111.0,3110.9,3111.3,3112.6666666666665,3111.12263240224,3111.036782738265,3111.0896447053497,3112.413389972159,58.25457245584968,-0.1772953131076065,-0.269632872271273,0.09233755916366654,3111.3,3113.1467610338323,3109.453238966168,0.6895210011407401,2.2167799327839478e-07,1899.2,-0.37078770008424583,1854.4,-0.35558671268334757,1990.05,-0.3995125750609279,2421.9666666666667,-0.5065993201117547,0.00032149172435680384,0.0,-0.0006428801250031313,0.00032149172435680384,0.0,3114.0,0.000642467095660848,1,1.0
